MlsNumber,PostalCode,Price,PropertyType,Address,Longitude,Latitude,BuildingType,Bathrooms,Bedrooms,Size,RealEstateCompany
N4463314,L4B3E3,"$1,799,000",Single Family,"11 HEARTHSTONE CRES|Richmond Hill, Ontario L4B3E3",-79.3920778,43.8604398,House,6.0,5 + 2,2.0,44.56 x 111.49 FT
N4569700,L3S3T1,"$999,000",Single Family,"174 ROXBURY ST|Markham, Ontario L3S3T1",-79.2544315,43.8590895,House,3.0,4,2.0,35.01 x 109.91 FT
N4569691,L6C1A5,"$4,388,000",Single Family,"8 THOMAS REID RD|Markham, Ontario L6C1A5",-79.37033570000001,43.9052631,House,8.0,5 + 1,2.0,102.42 x 211.7 FT ; Slightly Irreg 129.19 Rear 195.96 North
N4569678,L6C1R2,"$1,750,000",Single Family,"19 SCHOONER CRT|Markham, Ontario L6C1R2",-79.3635617,43.87908839999999,House,5.0,4 + 1,2.0,Irregular Lot
N4569622,L3R1V7,"$3,620,000",Single Family,"48 FONTHILL BLVD|Markham, Ontario L3R1V7",-79.31643000000001,43.8664636,House,6.0,4 + 2,2.0,60.14 x 125.5 FT
N4569550,L6C2M1,"$880,000",Single Family,"19 HUNTERS CORNERS|Markham, Ontario L6C2M1",-79.3089497,43.890843100000005,House,3.0,4,3.0,19.91 FT ; Irregular
N4569547,L6C2R5,"$1,590,000",Single Family,"253 RIDGECREST RD|Markham, Ontario L6C2R5",-79.30278320000001,43.897827299999996,House,4.0,4,2.0,45.93 x 90.22 FT
N4569494,L3P2E6,"$1,115,000",Single Family,"14 STRATHROY CRES|Markham, Ontario L3P2E6",-79.2574223,43.8838789,House,2.0,3,,48.1 x 143.99 FT ; Pied Shaped 110.10Ft X128.86Ft X143.99Ft
N4569444,L4C8H9,"$1,028,888",Single Family,"22 BLUESKY CRES|Richmond Hill, Ontario L4C8H9",-79.428741,43.8621537,House,3.0,4,2.0,30 x 125 FT ; Pie Shaped Lot (See Survey)
N4569408,L3P2A6,"$1,488,800",Single Family,"86 PETER ST|Markham, Ontario L3P2A6",-79.2655746,43.891113,House,4.0,3 + 3,1.0,85.04 x 122 FT
N4569371,L3R2G4,"$2,388,000",Single Family,"126 MAIN ST|Markham, Ontario L3R2G4",-79.31057690000002,43.8638139,House,5.0,5,2.0,65.79 x 140.03 FT
N4569352,L3S4B2,"$1,098,000",Single Family,"37 MEADOWGRASS CRES|Markham, Ontario L3S4B2",-79.2357193,43.8663799,House,3.0,4,2.0,43.64 x 95.14 FT
N4569239,L3P7L3,"$1,699,900",Single Family,"320 MANHATTAN DR|Markham, Ontario L3P7L3",-79.2980725,43.8818531,House,5.0,4,2.0,50.2 x 120 FT
N4569214,L3T3H9,"$1,288,800",Single Family,"160 ROMFIELD CRCT|Markham, Ontario L3T3H9",-79.4127363,43.8317081,House,4.0,3,2.0,55 x 109.1 FT
N4569185,L6E1K7,"$828,000",Single Family,"11 GREEN HOLLOW CRT|Markham, Ontario L6E1K7",-79.2414974,43.9029404,House,3.0,3,2.0,19.69 x 111.02 FT
N4569125,L6E0J4,"$1,668,000",Single Family,"135 ALEXANDER LAWRIE AVE|Markham, Ontario L6E0J4",-79.2883802,43.8942977,House,7.0,4 + 3,2.0,43.64 x 86.3 FT ; Back Onto Ravine
N4569101,L3P2M4,"$3,680,000",Single Family,"158 CHURCH ST|Markham, Ontario L3P2M4",-79.2447845,43.8823793,House,8.0,5 + 3,2.0,95 x 246.82 FT
N4569109,L4S2B5,"$1,699,000",Single Family,"158 SWEET WATER CRES|Richmond Hill, Ontario L4S2B5",-79.4614811,43.896631,House,5.0,4,2.0,60.71 x 124.67 FT ; Irregular Per Survey
N4569105,L6C1W6,"$1,888,000",Single Family,"94 SILVER ROSE CRES|Markham, Ontario L6C1W6",-79.3559061,43.879771999999996,House,5.0,4 + 2,2.0,59.06 x 144.36 FT
N4569083,L6C2K8,"$1,628,000",Single Family,"50 GARDENIA CRES|Markham, Ontario L6C2K8",-79.3671594,43.8789853,House,5.0,4,2.0,44.95 x 82.02 FT
N4569047,L4S1H1,"$1,699,000",Single Family,"44 WOODSTONE AVE|Richmond Hill, Ontario L4S1H1",-79.4386805,43.90733170000001,House,5.0,4,2.0,59.06 x 133.19 FT
N4568960,L3P4G2,"$1,340,000",Single Family,"37 EMELINE CRES|Markham, Ontario L3P4G2",-79.2444321,43.8891329,House,4.0,3 + 1,2.0,59.06 x 111.75 FT
N4568931,L4C3V6,"$1,988,000",Single Family,"18 BRIDGEFORD ST S|Richmond Hill, Ontario L4C3V6",-79.4464428,43.873014700000006,House,4.0,3 + 1,2.0,66 x 130 FT
N4568875,L4B3E4,"$1,799,800",Single Family,"25 EASTDALE CRES|Richmond Hill, Ontario L4B3E4",-79.3941648,43.86024129999999,House,6.0,5 + 2,2.5,49.51 x 109 FT
N4568694,L3R5W2,"$978,000",Single Family,"34 VIA JESSICA DR|Markham, Ontario L3R5W2",-79.28517159999998,43.8571278,House,4.0,4 + 3,2.0,26.14 x 134.74 FT
N4568531,L3R1E2,"$3,799,000",Single Family,"7 CHIAVATTI DR|Markham, Ontario L3R1E2",-79.29967940000002,43.8430118,House,6.0,4 + 1,1.0,118.97 x 194.97 FT
N4568254,L6C3C9,"$999,000",Single Family,"5 HAYWOOD DR|Markham, Ontario L6C3C9",-79.36451109999999,43.891591600000005,House,4.0,3,2.0,35.1 x 84.97 FT
N4568193,L4C6C6,"$2,298,000",Single Family,"51 SHINING WILLOW CRT|Richmond Hill, Ontario L4C6C6",-79.44960285811051,43.84776751979901,House,4.0,4 + 1,2.0,"50 x 137 FT ; South Lot, *Cul De Sac, Tarion Warranty"
N4568008,L6E1L7,"$1,085,000",Single Family,"25 SAFFRON ST|Markham, Ontario L6E1L7",-79.246062,43.903448700000006,House,5.0,4 + 1,2.0,44.36 x 89.83 FT
N4567865,L6C2T5,"$1,568,888",Single Family,"26 MANORWOOD DR|Markham, Ontario L6C2T5",-79.2972944,43.8920313,House,5.0,5 + 1,2.0,42 x 88.11 FT
N4567832,L3R1X7,"$4,250,000",Single Family,"36 POMANDER RD|Markham, Ontario L3R1X7",-79.31777729999999,43.869426700000005,House,8.0,5,2.0,60 x 150 FT
N4567833,L3R7X4,"$1,875,000",Single Family,"38 HOLLINGHAM RD|Markham, Ontario L3R7X4",-79.3390873,43.862500399999995,House,6.0,4 + 2,2.0,50.21 x 109.88 FT
N4567803,L4C9Y3,"$2,998,800",Single Family,"105 ARTEN AVE|Richmond Hill, Ontario L4C9Y3",-79.44886020000001,43.886337700000006,House,5.0,4,2.0,51 x 196 FT
N4567766,L4C0G6,"$1,435,000",Single Family,"334 BROOKSIDE RD|Richmond Hill, Ontario L4C0G6",-79.4557756,43.8962995,House,6.0,5,2.0,"58.09 x 131.23 FT ; Cnr Lot-Dimension Per Survey,Rear 59 Fee"
N4567750,L6C2P2,"$1,350,000",Single Family,"33  WEATHERILL RD|Markham, Ontario L6C2P2",-79.3147572,43.8928341,House,4.0,3 + 1,2.0,11.1 x 31.6 M
N4567727,L3R8Y6,"$1,480,000",Single Family,"29 DUNDEE CRES|Markham, Ontario L3R8Y6",-79.3004033,43.8604972,House,4.0,4 + 1,2.0,49.21 x 105.31 FT
E4567925,L1X2V7,"$979,000",Single Family,"2010 ERIN GATE BLVD|Pickering, Ontario L1X2V7",-79.1219313,43.8405053,House,3.0,4 + 1,2.0,42.91 x 110 FT ; As Per Survey.
N4567626,L3R2J3,"$4,280,000",Single Family,"36 SCIBERRAS RD|Markham, Ontario L3R2J3",-79.3183166,43.8621051,House,6.0,5 + 2,2.0,60 x 195 FT
N4567629,L4S0H2,"$2,468,000",Single Family,"33 GERDEN DR|Richmond Hill, Ontario L4S0H2",-79.39128932328421,43.9042074207526,House,4.0,5,2.0,43 x 115 FT
N4567615,L4C3T7,"$3,398,800",Single Family,"136 PEMBERTON RD|Richmond Hill, Ontario L4C3T7",-79.45855309999999,43.858090999999995,House,3.0,4 + 1,2.0,62.2 x 356 FT
N4567596,L6C0X9,"$2,199,000",Single Family,"2 PARKSTONE RD|Markham, Ontario L6C0X9",-79.3197696,43.889939500000004,House,5.0,4 + 2,2.0,54.76 x 120.28 FT
N4567586,L4C2R9,"$1,088,000",Single Family,"128 MARLA CRT|Richmond Hill, Ontario L4C2R9",-79.4460177,43.8789341,House,3.0,3,1.0,32.88 FT ; Huge Pie Lot Over 95Ft Wide At Rear
N4567568,L6E0M8,"$1,289,000",Single Family,"122 LANDSDOWN CRES|Markham, Ontario L6E0M8",-79.29168829999999,43.9035284,House,4.0,4,2.0,53.69 x 102.36 FT ; 63.19 Rear
N4567444,L3T6V8,"$1,230,000",Single Family,"90 MOWATT CRT|Markham, Ontario L3T6V8",-79.36813719999999,43.8330013,House,4.0,4 + 1,2.0,40.03 x 100.03 M
N4567429,L6C2X2,"$1,398,800",Single Family,"287 CASTLEMORE AVE|Markham, Ontario L6C2X2",-79.30375179999999,43.896849200000005,House,4.0,4,2.0,38.05 x 101.64 FT
N4567403,L4S2V1,"$1,650,000",Single Family,"50 LENA DR|Richmond Hill, Ontario L4S2V1",-79.4067558,43.8940172,House,5.0,6,2.5,61.55 x 120.44 FT ; As Per Survey
E4567643,L1V5H4,"$799,900",Single Family,"1524 EAGLEVIEW DR|Pickering, Ontario L1V5H4",-79.1127561,43.8394026,House,4.0,3 + 2,2.0,44.29 x 104.99 FT
E4567334,L1V1T2,"$1,129,900",Single Family,"#31 -1815 FAIRPORT RD|Pickering, Ontario L1V1T2",-79.1094034,43.8299994,House,5.0,4 + 1,2.0,101.74 x 45.12 FT ; Total 4628.48 Sq. Ft.
N4567485,L6B1L4,"$779,000",Single Family,"34 WINKLERS LANE|Markham, Ontario L6B1L4",-79.2383427,43.895879,House,3.0,4,2.0,23.79 x 104.99 FT
N4567219,L6B0G2,"$1,258,888",Single Family,"25 ADA GDNS|Markham, Ontario L6B0G2",-79.22068490000001,43.86666029999999,House,5.0,4,2.0,41.99 x 88.58 FT
N4567152,L4C5B2,"$850,000",Single Family,"43 MERRYLYNN DR|Richmond Hill, Ontario L4C5B2",-79.442589,43.856539899999994,House,2.0,3 + 1,1.0,42.49 x 119.8 FT
N4566855,L3P2A9,"$1,673,000",Single Family,"26 SPRINGDALE AVE|Markham, Ontario L3P2A9",-79.26521269999999,43.8855286,House,3.0,3 + 1,1.0,100 x 131 FT
N4566758,L6C0C5,"$1,488,888",Single Family,"346 STONEBRIDGE DR|Markham, Ontario L6C0C5",-79.29940570000001,43.899952,House,4.0,4 + 1,2.0,46.36 x 88.58 FT ; Irregular
N4566675,L6E1G9,"$1,599,000",Single Family,"6 HAWKSBURY RD|Markham, Ontario L6E1G9",-79.2774655,43.8938859,House,5.0,4 + 1,2.0,47.62 x 88.74 FT
N4566558,L3R9P9,"$1,890,000",Single Family,"20 TENBURY DR|Markham, Ontario L3R9P9",-79.32959050000001,43.8577375,House,4.0,3 + 2,1.0,61.75 x 144.6 FT ; Irregular
N4566512,L4C1C6,"$1,159,000",Single Family,"63 ROSEVIEW AVE|Richmond Hill, Ontario L4C1C6",-79.43480799999999,43.874420799999996,House,3.0,3 + 1,2.0,50 x 147 FT
N4566525,L4B4B7,"$4,180,000",Single Family,"6 MONTRESSOR CRT|Richmond Hill, Ontario L4B4B7",-79.39312240000001,43.867834,House,7.0,5,2.0,120.14 x 140.65 FT ; Rear: 61.52Feet East: 108.37Feet
N4566490,L4C0G5,"$1,588,000",Single Family,"10 TAOS CRT|Richmond Hill, Ontario L4C0G5",-79.45740179999999,43.8936467,House,5.0,4,2.0,23.03 x 137.55 FT ; 100.92 Ft Rear And 115.28 Side
N4566486,L4C7R7,"$1,197,000",Single Family,"133 O'CONNOR CRES|Richmond Hill, Ontario L4C7R7",-79.45678649999999,43.866574,House,4.0,4 + 2,2.0,43.01 x 133.1 FT ; As Per Mpac
N4566423,L6C2B9,"$1,788,000",Single Family,"55 BRIDLEFIELD LANE|Markham, Ontario L6C2B9",-79.2951693,43.8847351,House,6.0,5 + 1,2.0,43.31 x 108.4 FT ; As Per Survey
N4566407,L3P6N4,"$1,049,000",Single Family,"1 QUARRY STONE DR|Markham, Ontario L3P6N4",-79.2689161,43.8898972,House,5.0,4 + 2,2.0,101.71 x 135.2 FT
N4566263,L3R6N4,"$1,299,800",Single Family,"11 COUPERTHWAITE CRES|Markham, Ontario L3R6N4",-79.3024751,43.867287899999994,House,4.0,3,2.0,18.06 x 39.58 M ; As Per Survey
N4566209,L4C5R5,"$2,388,000",Single Family,"2 WAINWRIGHT AVE|Richmond Hill, Ontario L4C5R5",-79.45129229999999,43.8584945,House,5.0,5 + 1,2.0,84.77 x 127 FT
N4566183,L3P2A7,"$2,388,000",Single Family,"65 PETER ST|Markham, Ontario L3P2A7",-79.2645619,43.889344799999996,House,4.0,4,2.0,60 x 133 FT
N4566150,L3R2Y3,"$1,878,000",Single Family,"12 RUSSELL CRT|Markham, Ontario L3R2Y3",-79.3364782,43.87305670000001,House,3.0,5,2.0,55 x 122 FT ; Irregular As Per Survey
E4566069,L1X2P3,"$1,499,888",Single Family,"950 DUNCANNON DR|Pickering, Ontario L1X2P3",-79.1098767,43.8436867,House,5.0,5,3.0,13.71 x 36.87 M ; Irregular As Per Survey
N4565885,L6B1H8,"$910,000",Single Family,"2657 BUR OAK AVE|Markham, Ontario L6B1H8",-79.2314932,43.9005421,House,3.0,3,2.0,29.53 x 101.71 FT
N4565815,L6E1C8,"$1,199,000",Single Family,"8 REDBUD ST|Markham, Ontario L6E1C8",-79.2818066,43.8944146,House,5.0,4 + 1,2.0,45.01 x 84.48 FT
N4565821,L4E4C1,"$1,348,000",Single Family,"5 GLEN NEVIS DR|Richmond Hill, Ontario L4E4C1",-79.4514242,43.90843710000001,House,5.0,4 + 1,2.0,44.29 x 80.38 FT
N4565684,L4C6R7,"$1,698,000",Single Family,"100 OAK AVE|Richmond Hill, Ontario L4C6R7",-79.44126440000001,43.848533200000006,House,4.0,4,,45.01 x 241 FT
N4565578,L3S4N5,"$1,499,888",Single Family,"595 HIGHGLEN AVE|Markham, Ontario L3S4N5",-79.2614095,43.8490153,House,6.0,4 + 3,2.0,22.97 x 111.55 FT
N4565572,L3R9C9,"$1,768,000",Single Family,"40 CAPTAIN FRANCIS DR|Markham, Ontario L3R9C9",-79.3610319,43.8670969,House,5.0,4 + 2,2.0,49.33 x 193.09 FT ; Slightly Irregular
N4565548,L4B3E1,"$1,495,000",Single Family,|,-79.4071753,43.8565017,House,4.0,4 + 1,2.0,48 x 110 FT ; Irregular Lot As Per Survey
N4565462,L6B0A7,"$848,000",Single Family,"41 KALVINSTER DR|Markham, Ontario L6B0A7",-79.2307165,43.8774946,House,3.0,3,2.0,21.98 x 103.5 FT
N4565265,L3P1H9,"$1,149,000",Single Family,"19 WALKERTON DR|Markham, Ontario L3P1H9",-79.28041590000001,43.865425200000004,House,2.0,4,,60.99 x 111.43 FT
N4565071,L4B2Z5,"$2,258,000",Single Family,"191 SPADINA RD|Richmond Hill, Ontario L4B2Z5",-79.40548390000001,43.875680100000004,House,7.0,4 + 2,2.0,63.89 x 164.15 FT ; Irregular Lot As Per Survey
N4564899,L3R7L5,"$1,799,000",Single Family,"82 AITKEN CIRC|Markham, Ontario L3R7L5",-79.31409690000001,43.8751003,House,4.0,4 + 1,2.0,34.26 x 109.08 FT ; Irregular Pie Shaped Lot
N4564907,L3R0S2,"$1,799,000",Single Family,"56 GUILDFORD CIRC|Markham, Ontario L3R0S2",-79.33408759999999,43.8636551,House,3.0,4 + 1,3.0,55.34 x 115.36 FT
N4564870,L4C6R7,"$2,488,000",Single Family,"34 OAK AVE|Richmond Hill, Ontario L4C6R7",-79.43554,43.84972,House,6.0,4 + 2,2.0,52.5 x 241.5 FT ; **Gorgeous Custom Built Beauty**
N4564828,L4S1W7,"$1,750,000",Single Family,"95 FRANK ENDEAN RD|Richmond Hill, Ontario L4S1W7",-79.4086907,43.882686299999996,House,6.0,4 + 3,3.0,42.21 x 129.81 FT ; Depth On West Side Is 147.86Ft
N4564771,L6C1C3,"$2,990,000",Single Family,"72 CACHET PKWY|Markham, Ontario L6C1C3",-79.35757029999999,43.8868391,House,3.0,3,,150 x 300 FT   ; Lot Irregular|1/2 - 1.99 acres
N4564714,L4C0L1,"$1,298,000",Single Family,"48 MARBROOK ST|Richmond Hill, Ontario L4C0L1",-79.4572833,43.8855455,House,5.0,4,2.0,50.89 x 112 FT ; Irregular
N4564662,L4C4A6,"$1,450,000",Single Family,"105 MILL ST|Richmond Hill, Ontario L4C4A6",-79.4439568,43.877962100000005,House,3.0,4,1.0,64.96 x 269 FT ; Up To Date Survey
N4564665,L4E0N9,"$1,399,000",Single Family,"132 SHADOW FALLS DR|Richmond Hill, Ontario L4E0N9",-79.4315767,43.9133197,House,4.0,4 + 2,2.0,39.76 x 127.69 FT
N4564538,L6E2C8,"$799,900",Single Family,"49 HARTMOOR ST|Markham, Ontario L6E2C8",-79.27103890000001,43.9054744,House,3.0,4,2.0,29.82 x 91.44 FT
N4564500,L4C4A6,"$1,550,000",Single Family,"99 MILL ST|Richmond Hill, Ontario L4C4A6",-79.4436869,43.8776731,House,2.0,3,2.0,74.05 x 230.79 FT ; West-239.25 Feet/East-230.79 Feet
N4564486,L4S1C4,"$1,298,000",Single Family,"117 YORKLAND ST|Richmond Hill, Ontario L4S1C4",-79.4391722,43.897385799999995,House,4.0,4 + 2,2.0,44.95 x 112.55 FT
N4564496,L3P1Z2,"$998,800",Single Family,"339 MAIN ST N|Markham, Ontario L3P1Z2",-79.26319649999999,43.8895106,House,3.0,4 + 1,1.5,50 x 150 FT
N4564457,L3T3H9,"$1,280,000",Single Family,"152 ROMFIELD CRCT|Markham, Ontario L3T3H9",-79.4135278,43.831523499999996,House,4.0,4 + 2,2.0,60 x 109 FT ; As Per Survey
N4564369,L4C3M4,"$1,258,000",Single Family,"139 FELIX RD|Richmond Hill, Ontario L4C3M4",-79.41999150000001,43.884258100000004,House,2.0,3 + 2,1.0,50 x 110 FT ; Quiet Crt/Conveniently Located-Reno'd
N4564333,L6B0N9,"$895,000",Single Family,"6 WILDMOOR ST|Markham, Ontario L6B0N9",-79.2278229,43.875197799999995,House,3.0,3,2.0,26.25 x 107.81 FT
N4564288,L4C8M7,"$1,199,000",Single Family,"26 MARCHWOOD CRES|Richmond Hill, Ontario L4C8M7",-79.4247401,43.8675025,House,3.0,3,2.0,30 x 160 FT
N4564266,L3R7N9,"$2,150,000",Single Family,"2 GLENCOVE DR|Markham, Ontario L3R7N9",-79.3345198,43.8603055,House,5.0,5 + 2,3.0,77.47 x 160.82 FT ; Pie Shape
N4564079,L4C8C9,"$4,990,000",Single Family,"20 JENKINS DR|Richmond Hill, Ontario L4C8C9",-79.4536332,43.842481899999996,House,5.0,5 + 1,2.0,295.63 x 229.23 FT|1/2 - 1.99 acres
N4564027,L3R2J5,"$2,280,000",Single Family,"95 SCIBERRAS RD|Markham, Ontario L3R2J5",-79.3152432,43.865174200000006,House,3.0,5,,50.09 x 142 FT
N4563754,,"$1,090,900",Single Family,"189 VALENTINA DR|Markham, Ontario",-79.298953,43.8596478,House,3.0,3,1.0,42.98 x 120 FT
N4563639,L3R7J5,"$899,900",Single Family,"125 STIRLING CRES|Markham, Ontario L3R7J5",-79.2944504,43.8350344,House,3.0,4 + 1,2.0,6.84 x 45.23 M
N4563638,L6C1H5,"$3,238,000",Single Family,"57 GLENBOURNE PARK DR|Markham, Ontario L6C1H5",-79.3402547,43.8925472,House,3.0,4 + 1,2.0,"167.03 x 458.93 FT   ; Irregular East 489.92 Feet, Rear 35 Feet|1/2 - 1.99 acres"
N4563457,L4C5P9,"$1,099,888",Single Family,"155 STEPHEN ST|Richmond Hill, Ontario L4C5P9",-79.4579769,43.852476200000005,House,4.0,3 + 1,2.0,66.71 x 124.29 FT
N4563461,L4C5P5,"$3,588,000",Single Family,"118 DEXTER RD|Richmond Hill, Ontario L4C5P5",-79.45603659999999,43.8568805,House,7.0,5 + 1,2.0,62.7 x 140 FT ; Subject To An Easement As In Yr2472894
N4563208,L3P1E3,"$1,800,000",Single Family,"21 OVIDA BLVD|Markham, Ontario L3P1E3",-79.2653025,43.8682145,House,5.0,3 + 3,1.0,60 x 100 FT ; Irregular As Per Existing Survey
N4563198,L4C9R8,"$1,298,000",Single Family,"9 SKAHA CRT|Richmond Hill, Ontario L4C9R8",-79.4552694,43.8493795,House,4.0,4 + 2,2.0,"27.59 x 176.96 FT ; Irreg Pie, Widens To 112 At Rear"
N4563193,L4C6S5,"$1,898,000",Single Family,"16 ORLON CRES|Richmond Hill, Ontario L4C6S5",-79.4428967,43.843680600000006,House,3.0,4,1.0,80.08 x 120.12 FT
N4563121,L3T5H7,"$1,148,000",Single Family,"19 FRASER ST|Markham, Ontario L3T5H7",-79.398576,43.8313454,House,4.0,4,2.0,30 x 115 FT
N4563129,L4C4W6,"$1,299,900",Single Family,"30 KNOLLSIDE DR|Richmond Hill, Ontario L4C4W6",-79.45313840000001,43.87328529999999,House,2.0,3 + 1,1.0,69.5 x 142.6 FT
N4563104,L4C9A3,"$1,688,000",Single Family,"49 ELLERY DR|Richmond Hill, Ontario L4C9A3",-79.4619726,43.8778346,House,4.0,4,2.0,50.09 x 115 FT
N4562980,L3P7A3,"$1,338,888",Single Family,"60 MARCUS CRES|Markham, Ontario L3P7A3",-79.2864235,43.884056,House,3.0,4 + 2,2.0,45.39 x 109.07 FT ; **Depth Calculated From Mpac
N4562967,L6E1K7,"$809,000",Single Family,"8 MAYBREEZE RD|Markham, Ontario L6E1K7",-79.2422379,43.902913899999994,House,4.0,3 + 1,2.0,27 x 102.53 FT
N4562919,L4B0G1,"$1,918,000",Single Family,"78 GIARDINA CRES|Richmond Hill, Ontario L4B0G1",-79.3918825,43.879211600000005,House,5.0,5,3.0,40.09 x 95.11 FT
N4562774,L4C6X2,"$3,995,000",Single Family,"37 PEBBLELANE CRT|Richmond Hill, Ontario L4C6X2",-79.4504572,43.841466499999996,House,9.0,5 + 1,2.0,70.31 x 119.35 FT ; N-96.52; W-155.64; E-128.94
N4562736,L4C9J3,"$1,249,000",Single Family,"24 TOLLBAR CRT|Richmond Hill, Ontario L4C9J3",-79.455336,43.8887686,House,4.0,5 + 1,2.0,34 x 100 FT ; Pie Shape Irregular Lot 100 W & 131 E
N4562698,L4C2R8,"$989,000",Single Family,|,-79.4212349,43.8847204,House,2.0,3 + 2,1.0,55 x 100 FT ; Mature Wide Lot
N4562680,L3P2R8,"$1,448,000",Single Family,"15 GEORGE ST|Markham, Ontario L3P2R8",-79.25945279999999,43.87897460000001,House,5.0,4 + 1,2.0,62.79 x 83.98 FT
N4562673,L3S3J6,"$899,000",Single Family,"17 NESSIE ST|Markham, Ontario L3S3J6",-79.27022690000001,43.8506161,House,5.0,3 + 2,2.0,32.81 x 111.55 FT
N4562632,L4C2Y8,"$1,149,900",Single Family,"300 SKOPIT RD|Richmond Hill, Ontario L4C2Y8",-79.4275446,43.8907881,House,2.0,3 + 1,1.0,40.26 x 116.89 FT ; Irregular Pie Shape As Per Survey
N4562526,L4S1W2,"$1,398,000",Single Family,"16 INDIGO ST|Richmond Hill, Ontario L4S1W2",-79.41361579999999,43.8817072,House,5.0,3,2.0,32.45 x 110 FT
N4562507,L6C2Z8,"$1,299,000",Single Family,"54 OXFORDSHIRE ST|Markham, Ontario L6C2Z8",-79.29468229999999,43.890865999999995,House,3.0,4,2.0,31.16 x 112.95 FT
N4562398,L4C3J8,"$999,000",Single Family,"112 TALMAGE AVE|Richmond Hill, Ontario L4C3J8",-79.4231133,43.8824829,House,2.0,3 + 1,1.0,53.18 x 120 FT
N4562273,L4S2J2,"$1,350,000",Single Family,"16 YOHO AVE|Richmond Hill, Ontario L4S2J2",-79.4019184,43.879396500000006,House,4.0,4,2.0,44.95 x 77.1 FT
N4562231,L3R8A5,"$1,260,000",Single Family,"22 CORBY RD|Markham, Ontario L3R8A5",-79.34587359999999,43.861853,House,4.0,3 + 2,2.0,68.63 x 114 FT
N4562133,L3R1X3,"$1,250,000",Single Family,"21 SHADBOLT CRT|Markham, Ontario L3R1X3",-79.31887490000001,43.8673902,House,2.0,3 + 1,,50 x 130 FT
N4562115,L3P6J1,"$1,199,000",Single Family,"467 RAYMERVILLE DR|Markham, Ontario L3P6J1",-79.2799316,43.8856355,House,4.0,5 + 2,2.0,45.15 x 111.57 FT
N4562101,L3P1K8,"$1,190,000",Single Family,"30B ROUGE ST|Markham, Ontario L3P1K8",-79.2553743,43.868266999999996,House,3.0,4 + 1,2.0,49.5 x 198 FT
N4562075,L4C0S9,"$1,399,900",Single Family,"127 STAVE CRES|Richmond Hill, Ontario L4C0S9",-79.4585161,43.8898484,House,5.0,4 + 1,2.0,37.47 x 127.76 FT ; Large Pie Shape Lot 7167 Sq. Ft.
N4561995,L3R9A7,"$1,358,000",Single Family,"47 JOHN BUTTON BLVD|Markham, Ontario L3R9A7",-79.355563,43.861141100000005,House,4.0,4 + 2,2.0,49.21 x 125.06 FT ; Irregular Lot
N4561751,L4C4C6,"$1,049,000",Single Family,"171 ALTAMIRA RD|Richmond Hill, Ontario L4C4C6",-79.4471047,43.878362599999996,House,3.0,4,,50 x 120 FT
N4561688,L4C8V3,"$1,030,000",Single Family,"73 BELVEDERE CRES|Richmond Hill, Ontario L4C8V3",-79.4308073,43.8789566,House,4.0,3 + 1,2.0,35.68 x 113.04 FT ; As Per Survey
N4561479,L4C2L6,"$1,185,000",Single Family,"40 ROCKPORT CRES|Richmond Hill, Ontario L4C2L6",-79.42159699999999,43.8801719,House,2.0,3 + 2,1.0,50 x 135.08 FT
N4561343,L4C2Z1,"$1,120,000",Single Family,"373 ALLGOOD ST|Richmond Hill, Ontario L4C2Z1",-79.4238289,43.8920041,House,2.0,3 + 1,1.0,11.77 x 31.51 M ; Rear (27.94 Metres;  Side (30.54 Metres)
N4561319,L3R4Z7,"$2,490,000",Single Family,"99 FITZGERALD AVE|Markham, Ontario L3R4Z7",-79.32266329999999,43.8612362,House,7.0,5,2.0,15.2 x 37 M ; South Side Deepth:35.2M
N4561259,L4C2H6,"$988,000",Single Family,"26 BEAVERTON RD S|Richmond Hill, Ontario L4C2H6",-79.42154690000001,43.8775874,House,2.0,3,1.0,50 x 106.06 FT
N4561131,L6C0K2,"$1,348,000",Single Family,"84 PRINCE OF WALES DR|Markham, Ontario L6C0K2",-79.3731964,43.907142900000004,House,4.0,3 + 1,2.0,"38.05 x 95.12 FT ; Irreg N48.02Ft, E95.84Ft As Per Survey"
N4561102,L3S3V7,"$963,000",Single Family,"200 DOUBTFIRE CRES|Markham, Ontario L3S3V7",-79.2623939,43.8420919,House,3.0,4,2.0,28.58 x 109.39 FT
N4561050,L3R0R1,"$1,990,000",Single Family,"28 BRITTANY CRES|Markham, Ontario L3R0R1",-79.3293705,43.8652466,House,5.0,5 + 1,2.0,60 x 127 FT ; Irregular Lot As Per Survey
N4561031,L3R3L8,"$1,488,000",Single Family,"192 CARLTON RD|Markham, Ontario L3R3L8",-79.3206996,43.8720325,House,3.0,4,2.0,50 x 133 FT
N4560989,L6C0K1,"$2,250,000",Single Family,"46 GLENGORDON CRES|Markham, Ontario L6C0K1",-79.3365442,43.889537100000005,House,4.0,4,2.0,42.98 x 114.83 FT
N4560983,L4C7P8,"$1,199,000",Single Family,"55 O'CONNOR CRES|Richmond Hill, Ontario L4C7P8",-79.4515561,43.8667151,House,4.0,4,2.0,"37.69 x 110.57 FT ; Part 53, 65R7027, S/T Lt289893; Richmond"
N4560963,L4C7G1,"$2,125,000",Single Family,"8 JOSIE DR|Richmond Hill, Ontario L4C7G1",-79.4416219,43.8628002,House,4.0,4,3.0,50.2 x 149.5 FT ; Irregular
